Year,Month,Monthly_Anomaly,Monthly_Uncertainty,Annual_Anomaly,Annual_Uncertainty,Five_year_Anomaly,Five_year_Uncertainty,Ten_year_Anomaly,Ten_year_Uncertainty,Twenty_year_Anomaly,Twenty_year_Uncertainty
1887,9,-0.199,0.272,-0.573,0.137,-0.519,0.111,-0.568,0.1,-0.429,0.095
1887,10,-0.633,0.256,-0.579,0.138,-0.513,0.111,-0.56,0.099,-0.429,0.095
1887,11,-0.38,0.33,-0.597,0.131,-0.513,0.109,-0.561,0.101,-0.431,0.094
1887,12,-0.806,0.25,-0.59,0.131,-0.512,0.109,-0.554,0.101,-0.43,0.093
1888,1,-0.786,0.474,-0.574,0.13,-0.511,0.108,-0.564,0.099,-0.425,0.093
1888,2,-1.109,0.319,-0.526,0.144,-0.51,0.106,-0.566,0.099,-0.431,0.093
1888,3,-0.769,0.279,-0.537,0.144,-0.506,0.105,-0.566,0.098,-0.445,0.094
1888,4,-0.514,0.262,-0.501,0.15,-0.495,0.105,-0.563,0.099,-0.45,0.094
1888,5,-0.45,0.192,-0.496,0.153,-0.501,0.105,-0.563,0.099,-0.45,0.094
1888,6,-0.419,0.305,-0.474,0.166,-0.513,0.107,-0.564,0.099,-0.453,0.095
1888,7,0.03,0.245,-0.479,0.163,-0.504,0.104,-0.561,0.099,-0.455,0.095
1888,8,-0.279,0.34,-0.344,0.159,-0.501,0.102,-0.559,0.099,-0.458,0.096
1888,9,-0.333,0.26,-0.266,0.163,-0.489,0.103,-0.555,0.101,-0.459,0.095
1888,10,-0.202,0.343,-0.194,0.153,-0.495,0.103,-0.554,0.101,-0.461,0.094
1888,11,-0.312,0.343,-0.163,0.156,-0.494,0.105,-0.544,0.102,-0.465,0.094
1888,12,-0.539,0.337,-0.126,0.147,-0.493,0.109,-0.546,0.102,-0.464,0.095
1889,1,-0.848,0.391,-0.129,0.136,-0.498,0.109,-0.551,0.102,-0.462,0.093
1889,2,0.51,0.29,-0.128,0.127,-0.494,0.107,-0.547,0.101,-0.464,0.094
1889,3,0.163,0.255,-0.137,0.123,-0.489,0.106,-0.535,0.102,-0.466,0.095
1889,4,0.346,0.212,-0.175,0.126,-0.488,0.106,-0.53,0.101,-0.464,0.097
1889,5,-0.069,0.239,-0.247,0.12,-0.49,0.109,-0.523,0.101,-0.463,0.098
1889,6,0.018,0.225,-0.26,0.122,-0.488,0.113,-0.52,0.099,-0.464,0.099
1889,7,-0.007,0.251,-0.249,0.126,-0.465,0.112,-0.516,0.099,-0.464,0.099
1889,8,-0.257,0.211,-0.34,0.133,-0.454,0.11,-0.512,0.097,-0.462,0.099
1889,9,-0.442,0.215,-0.434,0.139,-0.462,0.109,-0.508,0.097,-0.46,0.1
1889,10,-0.666,0.237,-0.502,0.139,-0.467,0.109,-0.502,0.098,-0.459,0.101
1889,11,-1.169,0.23,-0.555,0.145,-0.47,0.108,-0.5,0.097,-0.454,0.101
1889,12,-0.694,0.29,-0.598,0.146,-0.461,0.106,-0.499,0.094,-0.451,0.099
1890,1,-0.723,0.384,-0.612,0.145,-0.464,0.105,-0.496,0.093,-0.453,0.099
1890,2,-0.584,0.379,-0.628,0.149,-0.456,0.105,-0.498,0.093,-0.448,0.097
1890,3,-0.96,0.298,-0.631,0.145,-0.457,0.107,-0.501,0.095,-0.444,0.095
1890,4,-0.466,0.216,-0.577,0.146,-0.446,0.108,-0.494,0.097,-0.441,0.094
1890,5,-0.713,0.336,-0.572,0.151,-0.46,0.112,-0.49,0.095,-0.439,0.093
1890,6,-0.49,0.205,-0.575,0.159,-0.46,0.111,-0.488,0.095,-0.438,0.093
1890,7,-0.178,0.267,-0.579,0.16,-0.486,0.111,-0.487,0.095,-0.438,0.093
1890,8,-0.452,0.235,-0.64,0.157,-0.494,0.11,-0.486,0.094,-0.437,0.092
1890,9,-0.47,0.213,-0.582,0.163,-0.483,0.109,-0.482,0.094,-0.435,0.092
1890,10,-0.02,0.25,-0.6,0.167,-0.477,0.111,-0.478,0.093,-0.431,0.09
1890,11,-1.113,0.303,-0.572,0.167,-0.476,0.113,-0.473,0.093,-0.431,0.089
1890,12,-0.733,0.357,-0.567,0.171,-0.471,0.116,-0.475,0.092,-0.428,0.088
1891,1,-0.771,0.38,-0.575,0.165,-0.47,0.115,-0.466,0.089,-0.43,0.086
1891,2,-1.314,0.336,-0.552,0.164,-0.47,0.116,-0.457,0.087,-0.428,0.084
1891,3,-0.262,0.39,-0.526,0.164,-0.466,0.117,-0.458,0.088,-0.424,0.084
1891,4,-0.688,0.219,-0.577,0.159,-0.464,0.117,-0.464,0.088,-0.423,0.083
1891,5,-0.376,0.276,-0.566,0.154,-0.46,0.115,-0.463,0.089,-0.423,0.081
1891,6,-0.431,0.239,-0.494,0.144,-0.462,0.113,-0.458,0.092,-0.42,0.08
1891,7,-0.272,0.21,-0.479,0.142,-0.462,0.114,-0.458,0.094,-0.42,0.08
1891,8,-0.172,0.22,-0.396,0.141,-0.473,0.108,-0.456,0.093,-0.42,0.079
1891,9,-0.16,0.214,-0.456,0.13,-0.475,0.109,-0.454,0.091,-0.419,0.079
1891,10,-0.63,0.215,-0.459,0.129,-0.489,0.111,-0.447,0.091,-0.418,0.078
1891,11,-0.986,0.286,-0.463,0.123,-0.489,0.112,-0.447,0.092,-0.416,0.077
1891,12,0.135,0.291,-0.423,0.12,-0.496,0.115,-0.452,0.095,-0.414,0.075
1892,1,-0.597,0.426,-0.429,0.121,-0.498,0.116,-0.441,0.092,-0.416,0.076
1892,2,-0.308,0.374,-0.444,0.12,-0.496,0.115,-0.438,0.09,-0.414,0.075
1892,3,-0.99,0.344,-0.454,0.127,-0.494,0.115,-0.443,0.089,-0.415,0.073
1892,4,-0.716,0.211,-0.398,0.127,-0.486,0.115,-0.44,0.09,-0.414,0.072
1892,5,-0.43,0.273,-0.421,0.136,-0.477,0.116,-0.435,0.091,-0.415,0.072
1892,6,0.046,0.409,-0.499,0.133,-0.473,0.112,-0.431,0.09,-0.414,0.072
1892,7,-0.343,0.162,-0.643,0.126,-0.483,0.11,-0.43,0.089,-0.412,0.072
1892,8,-0.351,0.162,-0.749,0.122,-0.49,0.107,-0.423,0.09,-0.412,0.072
1892,9,-0.278,0.261,-0.674,0.123,-0.483,0.105,-0.421,0.089,-0.413,0.072
1892,10,0.041,0.219,-0.631,0.134,-0.475,0.107,-0.416,0.088,-0.411,0.072
1892,11,-1.264,0.412,-0.629,0.138,-0.467,0.105,-0.417,0.086,-0.41,0.072
1892,12,-0.796,0.293,-0.639,0.14,-0.465,0.106,-0.414,0.087,-0.408,0.072
1893,1,-2.322,0.256,-0.606,0.143,-0.463,0.104,-0.405,0.085,-0.403,0.071
1893,2,-1.591,0.237,-0.598,0.155,-0.462,0.103,-0.402,0.085,-0.396,0.071
1893,3,-0.09,0.239,-0.583,0.159,-0.457,0.103,-0.41,0.086,-0.396,0.071
1893,4,-0.198,0.261,-0.595,0.154,-0.46,0.101,-0.409,0.086,-0.396,0.071
1893,5,-0.398,0.347,-0.493,0.142,-0.444,0.098,-0.407,0.086,-0.396,0.07
1893,6,-0.072,0.347,-0.48,0.146,-0.437,0.096,-0.403,0.085,-0.398,0.07
1893,7,0.052,0.268,-0.362,0.153,-0.428,0.091,-0.404,0.084,-0.398,0.07
1893,8,-0.258,0.302,-0.24,0.145,-0.412,0.089,-0.402,0.084,-0.398,0.07
1893,9,-0.106,0.226,-0.228,0.149,-0.426,0.088,-0.401,0.083,-0.398,0.07
1893,10,-0.098,0.176,-0.256,0.143,-0.433,0.089,-0.404,0.08,-0.398,0.069
1893,11,-0.038,0.213,-0.227,0.134,-0.432,0.088,-0.406,0.079,-0.395,0.07
1893,12,-0.643,0.349,-0.256,0.128,-0.422,0.088,-0.402,0.078,-0.396,0.069
1894,1,-0.905,0.32,-0.269,0.126,-0.417,0.092,-0.393,0.076,-0.398,0.069
1894,2,-0.122,0.202,-0.26,0.105,-0.418,0.091,-0.404,0.075,-0.398,0.069
1894,3,0.054,0.308,-0.277,0.098,-0.419,0.09,-0.41,0.076,-0.395,0.069
1894,4,-0.534,0.267,-0.282,0.102,-0.407,0.09,-0.412,0.078,-0.392,0.069
1894,5,-0.061,0.278,-0.334,0.107,-0.404,0.088,-0.411,0.079,-0.39,0.069
1894,6,-0.41,0.351,-0.318,0.11,-0.415,0.09,-0.413,0.08,-0.388,0.069
1894,7,-0.105,0.265,-0.35,0.097,-0.416,0.086,-0.414,0.08,-0.388,0.07
1894,8,-0.155,0.164,-0.427,0.109,-0.423,0.082,-0.411,0.081,-0.386,0.07
1894,9,-0.308,0.165,-0.474,0.098,-0.423,0.082,-0.406,0.08,-0.385,0.07
1894,10,-0.16,0.189,-0.428,0.098,-0.413,0.085,-0.399,0.079,-0.383,0.071
1894,11,-0.662,0.254,-0.445,0.096,-0.4,0.085,-0.382,0.08,-0.378,0.07
1894,12,-0.446,0.26,-0.44,0.101,-0.402,0.086,-0.383,0.078,-0.376,0.07
1895,1,-1.294,0.282,-0.438,0.102,-0.395,0.084,-0.388,0.077,-0.37,0.069
1895,2,-1.041,0.269,-0.457,0.102,-0.39,0.085,-0.383,0.076,-0.372,0.069
1895,3,-0.509,0.261,-0.444,0.109,-0.385,0.083,-0.372,0.075,-0.373,0.07
1895,4,0.013,0.268,-0.449,0.107,-0.387,0.082,-0.369,0.076,-0.372,0.07
1895,5,-0.264,0.157,-0.407,0.104,-0.373,0.076,-0.36,0.076,-0.37,0.07
1895,6,-0.342,0.247,-0.393,0.109,-0.368,0.076,-0.356,0.077,-0.369,0.071
1895,7,-0.089,0.208,-0.306,0.103,-0.324,0.074,-0.356,0.076,-0.369,0.071
1895,8,-0.375,0.156,-0.25,0.102,-0.31,0.073,-0.352,0.076,-0.367,0.071
1895,9,-0.154,0.197,-0.297,0.102,-0.337,0.076,-0.348,0.075,-0.365,0.07
1895,10,-0.224,0.207,-0.393,0.091,-0.34,0.075,-0.345,0.074,-0.364,0.071
1895,11,-0.156,0.252,-0.395,0.097,-0.337,0.074,-0.338,0.074,-0.359,0.07
1895,12,-0.278,0.212,-0.353,0.098,-0.335,0.072,-0.332,0.073,-0.36,0.07
1896,1,-0.256,0.339,-0.345,0.112,-0.337,0.072,-0.329,0.072,-0.358,0.07
1896,2,-0.365,0.192,-0.331,0.118,-0.335,0.072,-0.317,0.07,-0.356,0.069
1896,3,-1.068,0.235,-0.338,0.127,-0.336,0.072,-0.309,0.069,-0.352,0.069
1896,4,-1.149,0.177,-0.312,0.129,-0.343,0.069,-0.3,0.069,-0.349,0.069
1896,5,-0.283,0.176,-0.366,0.123,-0.351,0.07,-0.297,0.069,-0.347,0.07
1896,6,0.157,0.223,-0.388,0.129,-0.343,0.071,-0.292,0.069,-0.344,0.07
1896,7,0.008,0.288,-0.419,0.133,-0.324,0.069,-0.288,0.07,-0.345,0.071
1896,8,-0.206,0.251,-0.447,0.125,-0.334,0.073,-0.286,0.07,-0.343,0.071
1896,9,-0.239,0.272,-0.442,0.125,-0.344,0.072,-0.286,0.07,-0.342,0.071
1896,10,0.093,0.16,-0.354,0.131,-0.335,0.075,-0.284,0.07,-0.339,0.071
1896,11,-0.801,0.168,-0.305,0.133,-0.333,0.077,-0.277,0.069,-0.337,0.071
1896,12,-0.542,0.272,-0.323,0.125,-0.33,0.08,-0.281,0.069,-0.336,0.072
1897,1,-0.628,0.288,-0.317,0.112,-0.329,0.083,-0.274,0.067,-0.331,0.072
1897,2,-0.713,0.183,-0.303,0.11,-0.326,0.086,-0.266,0.066,-0.331,0.072
1897,3,-0.998,0.198,-0.28,0.106,-0.318,0.087,-0.26,0.064,-0.331,0.072
1897,4,-0.095,0.24,-0.298,0.111,-0.312,0.087,-0.258,0.064,-0.332,0.072
1897,5,0.306,0.206,-0.264,0.102,-0.287,0.086,-0.258,0.065,-0.335,0.071
1897,6,-0.065,0.149,-0.262,0.088,-0.293,0.083,-0.26,0.067,-0.335,0.07
1897,7,0.077,0.212,-0.183,0.085,-0.293,0.081,-0.259,0.067,-0.337,0.07
1897,8,-0.036,0.188,-0.188,0.093,-0.277,0.08,-0.256,0.067,-0.335,0.07
1897,9,0.036,0.198,-0.243,0.09,-0.262,0.079,-0.257,0.067,-0.335,0.07
1897,10,-0.12,0.248,-0.27,0.087,-0.264,0.075,-0.262,0.067,-0.332,0.07
1897,11,-0.393,0.25,-0.314,0.087,-0.253,0.075,-0.259,0.067,-0.334,0.069
1897,12,-0.522,0.167,-0.302,0.088,-0.248,0.077,-0.262,0.066,-0.333,0.07
1898,1,0.325,0.24,-0.317,0.086,-0.248,0.078,-0.243,0.067,-0.332,0.069
1898,2,-0.771,0.199,-0.322,0.089,-0.241,0.08,-0.225,0.066,-0.327,0.069
1898,3,-1.665,0.203,-0.342,0.087,-0.239,0.08,-0.226,0.067,-0.329,0.069
1898,4,-0.413,0.306,-0.373,0.08,-0.229,0.079,-0.228,0.067,-0.328,0.069
1898,5,-0.226,0.197,-0.386,0.087,-0.232,0.078,-0.228,0.067,-0.326,0.07
1898,6,0.086,0.162,-0.356,0.09,-0.227,0.077,-0.232,0.068,-0.324,0.07
1898,7,-0.108,0.154,-0.363,0.09,-0.23,0.078,-0.235,0.069,-0.324,0.07
1898,8,-0.092,0.218,-0.359,0.092,-0.223,0.078,-0.237,0.07,-0.324,0.069
1898,9,-0.203,0.156,-0.267,0.101,-0.193,0.079,-0.24,0.07,-0.323,0.069
1898,10,-0.494,0.156,-0.228,0.108,-0.166,0.079,-0.243,0.07,-0.323,0.068
1898,11,-0.553,0.234,-0.208,0.118,-0.161,0.079,-0.246,0.07,-0.326,0.068
1898,12,-0.153,0.163,-0.234,0.126,-0.162,0.079,-0.246,0.07,-0.326,0.067
1899,1,0.236,0.18,-0.227,0.132,-0.159,0.079,-0.245,0.07,-0.329,0.067
1899,2,-0.718,0.205,-0.219,0.135,-0.155,0.079,-0.249,0.071,-0.332,0.067
1899,3,-0.563,0.279,-0.188,0.137,-0.153,0.08,-0.254,0.07,-0.335,0.067
1899,4,0.051,0.41,-0.127,0.146,-0.161,0.081,-0.255,0.069,-0.34,0.068
1899,5,0.02,0.253,-0.014,0.152,-0.149,0.082,-0.256,0.07,-0.341,0.068
1899,6,-0.231,0.176,-0.069,0.141,-0.147,0.08,-0.256,0.072,-0.343,0.069
1899,7,-0.028,0.239,-0.192,0.143,-0.133,0.081,-0.259,0.075,-0.344,0.069
1899,8,0.006,0.236,-0.139,0.148,-0.109,0.082,-0.26,0.076,-0.343,0.07
1899,9,0.175,0.149,-0.06,0.138,-0.097,0.082,-0.263,0.077,-0.341,0.069
1899,10,0.233,0.199,-0.072,0.11,-0.103,0.081,-0.265,0.078,-0.339,0.069
1899,11,0.81,0.262,-0.045,0.102,-0.116,0.081,-0.256,0.077,-0.332,0.069
1899,12,-0.819,0.229,-0.027,0.096,-0.119,0.082,-0.254,0.078,-0.331,0.069
1900,1,-1.244,0.187,-0.033,0.088,-0.122,0.082,-0.244,0.077,-0.328,0.069
1900,2,-0.078,0.255,-0.031,0.087,-0.123,0.082,-0.246,0.077,-0.326,0.069
1900,3,0.384,0.181,-0.049,0.085,-0.129,0.083,-0.245,0.076,-0.324,0.069
1900,4,-0.096,0.149,-0.034,0.083,-0.136,0.084,-0.251,0.076,-0.323,0.07
1900,5,0.346,0.214,-0.13,0.075,-0.144,0.087,-0.25,0.076,-0.32,0.071
1900,6,-0.018,0.226,-0.059,0.087,-0.155,0.088,-0.25,0.078,-0.319,0.071
1900,7,-0.1,0.149,0.006,0.091,-0.161,0.09,-0.25,0.079,-0.319,0.071
1900,8,0.03,0.25,0.02,0.094,-0.139,0.09,-0.248,0.08,-0.317,0.071
1900,9,-0.034,0.179,0.046,0.103,-0.116,0.091,-0.248,0.08,-0.317,0.071
1900,10,0.412,0.165,0.092,0.107,-0.116,0.088,-0.249,0.08,-0.317,0.071
1900,11,-0.338,0.231,0.065,0.106,-0.118,0.087,-0.246,0.08,-0.316,0.071
1900,12,0.023,0.287,0.076,0.111,-0.129,0.089,-0.246,0.08,-0.317,0.071
1901,1,-0.455,0.262,0.098,0.118,-0.133,0.089,-0.25,0.079,-0.318,0.071
1901,2,0.09,0.302,0.103,0.123,-0.138,0.089,-0.255,0.079,-0.316,0.071
1901,3,0.698,0.215,0.092,0.131,-0.145,0.089,-0.246,0.078,-0.318,0.071
1901,4,0.455,0.136,0.027,0.129,-0.144,0.09,-0.233,0.079,-0.315,0.071
1901,5,0.014,0.161,0.048,0.126,-0.141,0.089,-0.23,0.079,-0.315,0.072
1901,6,0.115,0.141,0.013,0.116,-0.149,0.09,-0.231,0.079,-0.314,0.072
1901,7,0.17,0.158,0.069,0.11,-0.166,0.089,-0.232,0.08,-0.313,0.072
1901,8,0.081,0.166,0.121,0.097,-0.165,0.089,-0.23,0.081,-0.313,0.072
1901,9,-0.161,0.21,0.039,0.093,-0.163,0.087,-0.23,0.081,-0.314,0.072
1901,10,-0.365,0.198,-0.038,0.096,-0.175,0.084,-0.23,0.082,-0.312,0.072
1901,11,-0.095,0.228,-0.077,0.098,-0.179,0.084,-0.227,0.082,-0.308,0.072
1901,12,-0.387,0.235,-0.106,0.102,-0.181,0.085,-0.22,0.083,-0.31,0.072
1902,1,0.206,0.25,-0.131,0.101,-0.189,0.085,-0.222,0.084,-0.309,0.072
1902,2,0.716,0.204,-0.145,0.099,-0.193,0.086,-0.224,0.085,-0.307,0.071
1902,3,-0.285,0.165,-0.157,0.093,-0.207,0.087,-0.22,0.085,-0.307,0.07
1902,4,-0.461,0.165,-0.172,0.094,-0.218,0.088,-0.225,0.084,-0.305,0.07
1902,5,-0.456,0.185,-0.241,0.099,-0.224,0.086,-0.235,0.084,-0.303,0.071
1902,6,-0.233,0.175,-0.306,0.102,-0.214,0.091,-0.239,0.084,-0.302,0.072
1902,7,-0.13,0.16,-0.324,0.105,-0.196,0.091,-0.244,0.084,-0.303,0.072
1902,8,-0.086,0.145,-0.338,0.113,-0.216,0.092,-0.246,0.085,-0.305,0.073
1902,9,-0.31,0.17,-0.336,0.116,-0.229,0.093,-0.249,0.085,-0.308,0.072
1902,10,-0.545,0.162,-0.334,0.12,-0.238,0.095,-0.248,0.085,-0.313,0.072
1902,11,-0.917,0.247,-0.327,0.113,-0.247,0.096,-0.251,0.085,-0.31,0.072
1902,12,-1.169,0.207,-0.352,0.112,-0.252,0.098,-0.253,0.085,-0.31,0.071
1903,1,-0.015,0.226,-0.369,0.115,-0.252,0.1,-0.258,0.086,-0.303,0.071
1903,2,0.545,0.178,-0.399,0.115,-0.255,0.101,-0.253,0.086,-0.3,0.071
1903,3,-0.259,0.219,-0.421,0.109,-0.257,0.102,-0.248,0.086,-0.303,0.071
1903,4,-0.435,0.184,-0.414,0.108,-0.27,0.101,-0.247,0.085,-0.304,0.071
1903,5,-0.373,0.21,-0.368,0.098,-0.259,0.101,-0.245,0.085,-0.304,0.072
1903,6,-0.53,0.204,-0.326,0.097,-0.265,0.099,-0.245,0.086,-0.305,0.072
1903,7,-0.339,0.129,-0.39,0.089,-0.27,0.096,-0.245,0.086,-0.307,0.072
1903,8,-0.445,0.132,-0.488,0.092,-0.287,0.096,-0.246,0.085,-0.306,0.073
1903,9,-0.572,0.124,-0.506,0.089,-0.3,0.094,-0.244,0.086,-0.307,0.073
1903,10,-0.454,0.18,-0.523,0.089,-0.299,0.094,-0.243,0.086,-0.308,0.073
1903,11,-0.374,0.231,-0.512,0.098,-0.299,0.095,-0.246,0.085,-0.307,0.073
1903,12,-0.663,0.184,-0.495,0.104,-0.299,0.093,-0.251,0.086,-0.302,0.073
1904,1,-0.786,0.146,-0.511,0.115,-0.305,0.093,-0.264,0.087,-0.294,0.074
1904,2,-0.621,0.147,-0.495,0.132,-0.306,0.094,-0.261,0.089,-0.293,0.071
1904,3,-0.484,0.155,-0.5,0.144,-0.306,0.093,-0.261,0.088,-0.295,0.071
1904,4,-0.629,0.194,-0.496,0.149,-0.3,0.092,-0.268,0.087,-0.294,0.07
1904,5,-0.248,0.22,-0.431,0.151,-0.306,0.092,-0.272,0.086,-0.293,0.07
1904,6,-0.323,0.213,-0.39,0.155,-0.294,0.094,-0.273,0.086,-0.291,0.07
1904,7,-0.527,0.273,-0.34,0.153,-0.311,0.093,-0.274,0.085,-0.291,0.071
1904,8,-0.254,0.312,-0.393,0.161,-0.34,0.095,-0.274,0.084,-0.291,0.07
1904,9,-0.635,0.209,-0.388,0.163,-0.343,0.096,-0.276,0.085,-0.29,0.071
1904,10,-0.402,0.184,-0.386,0.161,-0.347,0.095,-0.279,0.085,-0.29,0.071
1904,11,0.407,0.16,-0.386,0.158,-0.353,0.093,-0.282,0.084,-0.288,0.071
1904,12,-0.173,0.255,-0.383,0.149,-0.36,0.092,-0.278,0.086,-0.287,0.07
1905,1,-0.194,0.174,-0.348,0.137,-0.366,0.092,-0.268,0.086,-0.283,0.07
1905,2,-1.256,0.235,-0.338,0.124,-0.37,0.092,-0.269,0.087,-0.278,0.07
1905,3,-0.423,0.179,-0.301,0.119,-0.37,0.091,-0.276,0.087,-0.277,0.069
1905,4,-0.604,0.141,-0.294,0.117,-0.36,0.09,-0.276,0.087,-0.275,0.069
1905,5,-0.249,0.213,-0.305,0.118,-0.358,0.088,-0.28,0.087,-0.273,0.069
1905,6,-0.289,0.183,-0.318,0.114,-0.35,0.088,-0.283,0.089,-0.272,0.069
1905,7,-0.108,0.157,-0.361,0.104,-0.355,0.088,-0.282,0.09,-0.271,0.069
1905,8,-0.132,0.201,-0.334,0.097,-0.367,0.088,-0.283,0.091,-0.27,0.069
1905,9,-0.185,0.176,-0.306,0.088,-0.38,0.088,-0.285,0.091,-0.271,0.07
1905,10,-0.325,0.138,-0.216,0.088,-0.379,0.089,-0.29,0.091,-0.272,0.07
1905,11,0.275,0.163,-0.193,0.079,-0.371,0.09,-0.293,0.09,-0.271,0.07
1905,12,-0.32,0.184,-0.161,0.072,-0.362,0.089,-0.302,0.089,-0.27,0.07
1906,1,-0.721,0.147,-0.165,0.072,-0.357,0.09,-0.307,0.088,-0.269,0.07
1906,2,-0.927,0.141,-0.154,0.073,-0.355,0.089,-0.314,0.088,-0.268,0.07
1906,3,-0.089,0.119,-0.153,0.07,-0.344,0.09,-0.326,0.088,-0.265,0.07
1906,4,0.476,0.15,-0.122,0.07,-0.342,0.088,-0.331,0.087,-0.261,0.071
1906,5,0.023,0.186,-0.183,0.07,-0.35,0.088,-0.333,0.087,-0.261,0.071
1906,6,0.098,0.238,-0.131,0.076,-0.352,0.088,-0.335,0.087,-0.264,0.071
1906,7,-0.156,0.131,-0.137,0.084,-0.362,0.091,-0.338,0.086,-0.264,0.072
1906,8,-0.002,0.193,-0.145,0.093,-0.357,0.093,-0.34,0.086,-0.265,0.072
1906,9,-0.169,0.098,-0.18,0.1,-0.359,0.094,-0.342,0.085,-0.266,0.073
1906,10,0.046,0.141,-0.276,0.103,-0.36,0.094,-0.339,0.085,-0.267,0.073
1906,11,-0.459,0.18,-0.348,0.104,-0.364,0.092,-0.339,0.084,-0.265,0.074
1906,12,0.312,0.28,-0.41,0.107,-0.365,0.091,-0.339,0.084,-0.27,0.074
1907,1,-0.793,0.21,-0.435,0.108,-0.359,0.088,-0.344,0.084,-0.269,0.074
1907,2,-1.029,0.166,-0.462,0.1,-0.355,0.086,-0.349,0.085,-0.269,0.075
1907,3,-0.508,0.163,-0.475,0.096,-0.345,0.085,-0.355,0.085,-0.268,0.075
1907,4,-0.671,0.152,-0.475,0.098,-0.34,0.084,-0.351,0.085,-0.27,0.075
1907,5,-0.849,0.219,-0.504,0.098,-0.34,0.085,-0.347,0.084,-0.274,0.075
1907,6,-0.642,0.165,-0.587,0.09,-0.342,0.084,-0.344,0.084,-0.276,0.075
1907,7,-0.457,0.128,-0.548,0.089,-0.34,0.085,-0.347,0.084,-0.276,0.075
1907,8,-0.326,0.133,-0.473,0.091,-0.323,0.084,-0.354,0.084,-0.277,0.075
1907,9,-0.328,0.13,-0.519,0.103,-0.322,0.083,-0.359,0.084,-0.278,0.076
1907,10,0.046,0.14,-0.495,0.115,-0.314,0.083,-0.365,0.083,-0.281,0.076
1907,11,-0.8,0.206,-0.417,0.117,-0.313,0.081,-0.362,0.082,-0.28,0.076
1907,12,-0.687,0.226,-0.361,0.116,-0.313,0.082,-0.359,0.081,-0.284,0.077
1908,1,-0.327,0.222,-0.325,0.122,-0.311,0.083,-0.364,0.08,-0.288,0.076
1908,2,-0.123,0.221,-0.324,0.12,-0.311,0.083,-0.376,0.081,-0.287,0.076
1908,3,-1.058,0.242,-0.291,0.128,-0.314,0.084,-0.379,0.08,-0.281,0.077
1908,4,-0.384,0.272,-0.324,0.125,-0.311,0.084,-0.379,0.08,-0.282,0.076
1908,5,0.083,0.197,-0.328,0.119,-0.327,0.083,-0.38,0.08,-0.284,0.076
1908,6,0.032,0.164,-0.334,0.125,-0.34,0.084,-0.379,0.079,-0.287,0.076
1908,7,-0.033,0.183,-0.425,0.129,-0.345,0.086,-0.378,0.079,-0.288,0.076
1908,8,-0.302,0.168,-0.442,0.133,-0.341,0.086,-0.376,0.078,-0.289,0.076
1908,9,0.058,0.163,-0.4,0.125,-0.351,0.087,-0.373,0.078,-0.289,0.076
1908,10,-0.348,0.168,-0.43,0.116,-0.362,0.086,-0.372,0.078,-0.286,0.076
1908,11,-0.845,0.138,-0.474,0.112,-0.367,0.085,-0.368,0.079,-0.285,0.076
1908,12,-0.755,0.235,-0.51,0.112,-0.371,0.086,-0.358,0.078,-0.289,0.076
1909,1,-1.419,0.269,-0.52,0.104,-0.371,0.085,-0.343,0.079,-0.293,0.076
1909,2,-0.33,0.273,-0.495,0.101,-0.375,0.084,-0.337,0.079,-0.291,0.076
1909,3,-0.553,0.143,-0.506,0.097,-0.378,0.084,-0.336,0.079,-0.291,0.076
1909,4,-0.742,0.151,-0.485,0.101,-0.379,0.084,-0.333,0.078,-0.291,0.075
1909,5,-0.448,0.142,-0.377,0.108,-0.373,0.083,-0.331,0.076,-0.293,0.074
1909,6,-0.407,0.115,-0.343,0.112,-0.384,0.081,-0.327,0.075,-0.293,0.074
1909,7,-0.153,0.101,-0.231,0.108,-0.377,0.081,-0.323,0.074,-0.293,0.073
1909,8,0.004,0.128,-0.222,0.101,-0.357,0.081,-0.322,0.073,-0.293,0.073
1909,9,-0.069,0.131,-0.207,0.103,-0.366,0.08,-0.318,0.073,-0.294,0.073
1909,10,-0.097,0.138,-0.155,0.103,-0.356,0.08,-0.314,0.072,-0.294,0.072
1909,11,0.441,0.202,-0.131,0.101,-0.341,0.08,-0.32,0.072,-0.301,0.072
1909,12,-0.339,0.219,-0.123,0.105,-0.327,0.081,-0.32,0.072,-0.3,0.072
1910,1,-0.082,0.227,-0.108,0.11,-0.329,0.081,-0.322,0.071,-0.293,0.072
1910,2,-0.219,0.198,-0.118,0.111,-0.337,0.081,-0.311,0.07,-0.295,0.072
1910,3,-0.371,0.242,-0.143,0.11,-0.348,0.081,-0.308,0.07,-0.296,0.072
1910,4,-0.125,0.155,-0.147,0.112,-0.37,0.081,-0.3,0.07,-0.295,0.073
1910,5,-0.153,0.113,-0.24,0.108,-0.366,0.08,-0.295,0.069,-0.297,0.072
1910,6,-0.307,0.193,-0.305,0.108,-0.368,0.079,-0.293,0.067,-0.298,0.073
1910,7,0.02,0.177,-0.385,0.102,-0.373,0.078,-0.293,0.067,-0.297,0.073
1910,8,-0.11,0.141,-0.424,0.093,-0.386,0.078,-0.293,0.067,-0.298,0.073
1910,9,-0.369,0.152,-0.452,0.089,-0.379,0.077,-0.294,0.067,-0.299,0.073
1910,10,-0.153,0.156,-0.453,0.085,-0.379,0.076,-0.296,0.068,-0.302,0.073
